date,unique_id,value
2008-10-29,OIL_WTI,78.29025470340518
2008-10-30,OIL_WTI,81.92640414784216
2008-10-31,OIL_WTI,71.88383966515444
2008-11-03,OIL_WTI,86.37394941239748
2008-11-04,OIL_WTI,82.66919440099683
2008-11-05,OIL_WTI,69.84852883274351
2008-11-06,OIL_WTI,67.42150238696298
2008-11-07,OIL_WTI,68.08914990098013
2008-11-10,OIL_WTI,53.68261657464296
2008-11-11,OIL_WTI,62.13479873553493
2008-11-12,OIL_WTI,68.33826256332222
2008-11-13,OIL_WTI,72.73224805259686
2008-11-14,OIL_WTI,76.6179043996721
2008-11-17,OIL_WTI,71.1601003427823
2008-11-18,OIL_WTI,82.90671679832067
2008-11-19,OIL_WTI,81.70440658621094
2008-11-20,OIL_WTI,76.3551093242805
2008-11-21,OIL_WTI,66.96310645040512
2008-11-24,OIL_WTI,60.68931290490026
2008-11-25,OIL_WTI,62.2010384796722
2008-11-26,OIL_WTI,63.90839975777367
2008-11-27,OIL_WTI,57.382892100405535
2008-11-28,OIL_WTI,63.561488853071545
2008-12-01,OIL_WTI,72.47712430204598
2008-12-02,OIL_WTI,75.97760939347381
2008-12-03,OIL_WTI,72.3263453825032
2008-12-04,OIL_WTI,67.65714626521043
2008-12-05,OIL_WTI,75.24874000911032
2008-12-08,OIL_WTI,64.7124403078986
2008-12-09,OIL_WTI,61.90283994702739
2008-12-10,OIL_WTI,69.2192904991792
2008-12-11,OIL_WTI,64.22463034240441
2008-12-12,OIL_WTI,55.66145399500952
2008-12-15,OIL_WTI,61.45466434186714
2008-12-16,OIL_WTI,65.40991184598134
2008-12-17,OIL_WTI,71.79383889299459
2008-12-18,OIL_WTI,79.26844181361457
2008-12-19,OIL_WTI,78.72285453301795
2008-12-22,OIL_WTI,66.13202403460507
2008-12-23,OIL_WTI,78.42199835335514
2008-12-24,OIL_WTI,72.10065431561625
2008-12-25,OIL_WTI,68.92825649569797
2008-12-26,OIL_WTI,65.45616851816543
2008-12-29,OIL_WTI,61.58469859541192
2008-12-30,OIL_WTI,59.5790605900428
2008-12-31,OIL_WTI,67.91711202659029
2009-01-01,OIL_WTI,71.1447726118018
2009-01-02,OIL_WTI,77.05726083798177
2009-01-05,OIL_WTI,78.51520835545428
2009-01-06,OIL_WTI,80.94145420853098
2009-01-07,OIL_WTI,80.0365859817069
2009-01-08,OIL_WTI,70.65620690676235
2009-01-09,OIL_WTI,79.27240404620727
2009-01-12,OIL_WTI,68.43251905295938
2009-01-13,OIL_WTI,65.35533228956237
2009-01-14,OIL_WTI,55.45004536020103
2009-01-15,OIL_WTI,59.303048022963225
2009-01-16,OIL_WTI,78.5094930061349
2009-01-19,OIL_WTI,64.14719074438611
2009-01-20,OIL_WTI,74.05400367742173
2009-01-21,OIL_WTI,79.8654931334625
2009-01-22,OIL_WTI,79.48758163085874
2009-01-23,OIL_WTI,75.41735440322823
2009-01-26,OIL_WTI,76.31402110727198
2009-01-27,OIL_WTI,76.3989341650933
2009-01-28,OIL_WTI,68.13401781949304
2009-01-29,OIL_WTI,59.53380081034209
2009-01-30,OIL_WTI,57.90974639508832
2009-02-02,OIL_WTI,69.98795242538023
2009-02-03,OIL_WTI,66.82076557035035
2009-02-04,OIL_WTI,69.67291947468634
2009-02-05,OIL_WTI,74.87416899942752
2009-02-06,OIL_WTI,75.57773046699185
2009-02-09,OIL_WTI,72.23500839164458
2009-02-10,OIL_WTI,89.57063881327028
2009-02-11,OIL_WTI,75.38596146145002
2009-02-12,OIL_WTI,75.7004268997251
2009-02-13,OIL_WTI,71.14566575619203
2009-02-16,OIL_WTI,72.75131710927847
2009-02-17,OIL_WTI,62.45035015999673
2009-02-18,OIL_WTI,54.84943008111076
2009-02-19,OIL_WTI,55.77680141483582
2009-02-20,OIL_WTI,61.35195123963405
2009-02-23,OIL_WTI,74.65098225810647
2009-02-24,OIL_WTI,80.9032004561185
2009-02-25,OIL_WTI,76.33870514500919
2009-02-26,OIL_WTI,76.2561667910269
2009-02-27,OIL_WTI,80.81592862670833
2009-03-02,OIL_WTI,75.02009483829708
2009-03-03,OIL_WTI,66.969734966953
2009-03-04,OIL_WTI,61.14893502793674
2009-03-05,OIL_WTI,64.13456755230396
2009-03-06,OIL_WTI,67.67585918465872
2009-03-09,OIL_WTI,68.99240740281856
2009-03-10,OIL_WTI,70.25271291407401
2009-03-11,OIL_WTI,67.70994379584025
2009-03-12,OIL_WTI,80.43323695981265
2009-03-13,OIL_WTI,66.98215189027094
2009-03-16,OIL_WTI,79.30382690642878
2009-03-17,OIL_WTI,80.9466797221715
2009-03-18,OIL_WTI,69.80909842745045
2009-03-19,OIL_WTI,63.44212403606987
2009-03-20,OIL_WTI,74.07969103229385
2009-03-23,OIL_WTI,62.01198987911162
2009-03-24,OIL_WTI,61.19270511327319
2009-03-25,OIL_WTI,70.74295235012949
2009-03-26,OIL_WTI,69.26811911571787
2009-03-27,OIL_WTI,64.72336650092572
2009-03-30,OIL_WTI,75.37803944310295
2009-03-31,OIL_WTI,77.14405822072112
2009-04-01,OIL_WTI,83.89504452671348
2009-04-02,OIL_WTI,84.54594794955965
2009-04-03,OIL_WTI,66.24072641796141
2009-04-06,OIL_WTI,66.91898309140001
2009-04-07,OIL_WTI,74.45450334952183
2009-04-08,OIL_WTI,63.80628388944777
2009-04-09,OIL_WTI,62.54068765743263
2009-04-10,OIL_WTI,60.24760136330913
2009-04-13,OIL_WTI,69.03718968210082
2009-04-14,OIL_WTI,67.41487664511226
2009-04-15,OIL_WTI,74.82667662008907
2009-04-16,OIL_WTI,77.46168431938175
2009-04-17,OIL_WTI,75.2164886912085
2009-04-20,OIL_WTI,70.43218420070367
2009-04-21,OIL_WTI,66.61972891337591
2009-04-22,OIL_WTI,66.71026475935449
2009-04-23,OIL_WTI,63.1354794241434
2009-04-24,OIL_WTI,65.3928368691783
2009-04-27,OIL_WTI,62.34874784115918
2009-04-28,OIL_WTI,63.85822240569144
2009-04-29,OIL_WTI,61.21297307629303
2009-04-30,OIL_WTI,67.56634946503712
2009-05-01,OIL_WTI,70.66885777634478
2009-05-04,OIL_WTI,71.1000264593683
2009-05-05,OIL_WTI,71.42985924826871
2009-05-06,OIL_WTI,86.32509374041658
2009-05-07,OIL_WTI,74.4971215525478
2009-05-08,OIL_WTI,74.92257131947744
2009-05-11,OIL_WTI,66.63733276247304
2009-05-12,OIL_WTI,58.26911092705106
2009-05-13,OIL_WTI,68.76690250123792
2009-05-14,OIL_WTI,65.4649694361245
2009-05-15,OIL_WTI,65.56543816550783
2009-05-18,OIL_WTI,64.13135552703481
2009-05-19,OIL_WTI,73.98723394161027
2009-05-20,OIL_WTI,80.78345035302496
2009-05-21,OIL_WTI,83.55580754006255
2009-05-22,OIL_WTI,77.8694863134615
2009-05-25,OIL_WTI,72.74947497445783
2009-05-26,OIL_WTI,67.96108109586268
2009-05-27,OIL_WTI,68.03416475669314
2009-05-28,OIL_WTI,58.41154297115704
2009-05-29,OIL_WTI,61.87204233661004
2009-06-01,OIL_WTI,52.12040795779191
2009-06-02,OIL_WTI,73.04773902286844
2009-06-03,OIL_WTI,74.23406954719859
2009-06-04,OIL_WTI,72.59055302669306
2009-06-05,OIL_WTI,73.67983421647229
2009-06-08,OIL_WTI,80.76352007834464
2009-06-09,OIL_WTI,75.63570833094523
2009-06-10,OIL_WTI,70.60837833110118
2009-06-11,OIL_WTI,67.30281018828555
2009-06-12,OIL_WTI,63.59879550903308
2009-06-15,OIL_WTI,56.9372737769304
2009-06-16,OIL_WTI,66.22143481284425
2009-06-17,OIL_WTI,53.22375816419574
2009-06-18,OIL_WTI,65.82321461653352
2009-06-19,OIL_WTI,68.57368936613612
2009-06-22,OIL_WTI,64.6937938161429
2009-06-23,OIL_WTI,79.0063955112664
2009-06-24,OIL_WTI,67.38520215292351
2009-06-25,OIL_WTI,72.78001084779912
2009-06-26,OIL_WTI,69.00688665209407
2009-06-29,OIL_WTI,67.69317314140838
2009-06-30,OIL_WTI,63.15596919800053
2009-07-01,OIL_WTI,67.4875376339734
2009-07-02,OIL_WTI,61.00647799262487
2009-07-03,OIL_WTI,61.74155636849936
2009-07-06,OIL_WTI,65.28369483617824
2009-07-07,OIL_WTI,70.7225182992893
2009-07-08,OIL_WTI,70.0518130153978
2009-07-09,OIL_WTI,79.66115624879501
2009-07-10,OIL_WTI,78.37088727355986
2009-07-13,OIL_WTI,78.3617839825588
2009-07-14,OIL_WTI,73.40538070953495
2009-07-15,OIL_WTI,69.38942741527654
2009-07-16,OIL_WTI,65.52805729852778
2009-07-17,OIL_WTI,59.24040487078263
2009-07-20,OIL_WTI,62.53487783631575
2009-07-21,OIL_WTI,67.18527926540153
2009-07-22,OIL_WTI,62.95809181335809
2009-07-23,OIL_WTI,69.46046991559648
2009-07-24,OIL_WTI,76.91598410741136
2009-07-27,OIL_WTI,75.38426632509653
2009-07-28,OIL_WTI,75.82372307667681
2009-07-29,OIL_WTI,77.33374244471669
2009-07-30,OIL_WTI,74.67717749487855
2009-07-31,OIL_WTI,77.19191996690812
2009-08-03,OIL_WTI,66.30488583186333
2009-08-04,OIL_WTI,67.31612100756946
2009-08-05,OIL_WTI,61.387320739506926
2009-08-06,OIL_WTI,67.97672523105211
2009-08-07,OIL_WTI,72.0430693927791
2009-08-10,OIL_WTI,76.22268285063656
2009-08-11,OIL_WTI,67.05420265551234
2009-08-12,OIL_WTI,76.51963445166919
2009-08-13,OIL_WTI,72.00377849244187
2009-08-14,OIL_WTI,76.94134035955149
2009-08-17,OIL_WTI,73.58239164366074
2009-08-18,OIL_WTI,64.39196800574844
2009-08-19,OIL_WTI,59.63628055934184
2009-08-20,OIL_WTI,58.90285350532916
2009-08-21,OIL_WTI,60.95312744969286
2009-08-24,OIL_WTI,64.23802365853577
2009-08-25,OIL_WTI,71.97286544499494
2009-08-26,OIL_WTI,78.81502745289879
2009-08-27,OIL_WTI,68.59619791076248
2009-08-28,OIL_WTI,77.44851670404341
2009-08-31,OIL_WTI,76.28406144881798
2009-09-01,OIL_WTI,75.51800483099782
2009-09-02,OIL_WTI,66.30845532432508
2009-09-03,OIL_WTI,71.86635999475217
2009-09-04,OIL_WTI,66.95875075945466
2009-09-07,OIL_WTI,58.83550844962373
2009-09-08,OIL_WTI,61.91517247618107
2009-09-09,OIL_WTI,57.67429187792078
2009-09-10,OIL_WTI,51.49096409699598
2009-09-11,OIL_WTI,64.89720834842147
2009-09-14,OIL_WTI,71.21338970553408
2009-09-15,OIL_WTI,70.42277467473029
2009-09-16,OIL_WTI,77.39034910297944
2009-09-17,OIL_WTI,85.62461365032257
2009-09-18,OIL_WTI,73.58247476769641
2009-09-21,OIL_WTI,68.10246325203967
2009-09-22,OIL_WTI,58.73121048411949
2009-09-23,OIL_WTI,61.73919181465921
2009-09-24,OIL_WTI,60.713272966443874
2009-09-25,OIL_WTI,67.8221201384156
2009-09-28,OIL_WTI,62.56242033767336
2009-09-29,OIL_WTI,65.29455985972055
2009-09-30,OIL_WTI,69.80761432662877
2009-10-01,OIL_WTI,83.87719631355787
2009-10-02,OIL_WTI,83.58756869569717
2009-10-05,OIL_WTI,73.89305727040752
2009-10-06,OIL_WTI,88.89492630929388
2009-10-07,OIL_WTI,64.68226004917052
2009-10-08,OIL_WTI,61.31262530386377
2009-10-09,OIL_WTI,66.19938733693328
2009-10-12,OIL_WTI,59.42330432069007
2009-10-13,OIL_WTI,57.596457724613416
2009-10-14,OIL_WTI,59.06444820850713
2009-10-15,OIL_WTI,68.71715351924136
2009-10-16,OIL_WTI,72.34292441548438
2009-10-19,OIL_WTI,75.31208748356727
2009-10-20,OIL_WTI,71.30596119951781
2009-10-21,OIL_WTI,81.31410285922057
2009-10-22,OIL_WTI,68.56714012214006
2009-10-23,OIL_WTI,72.50827329184928
2009-10-26,OIL_WTI,73.92944913270095
2009-10-27,OIL_WTI,55.578885377182985
2009-10-28,OIL_WTI,58.518885647078186
2009-10-29,OIL_WTI,61.9429650222835
2009-10-30,OIL_WTI,66.96405245751573
2009-11-02,OIL_WTI,68.27547893342006
2009-11-03,OIL_WTI,67.12217135908774
2009-11-04,OIL_WTI,78.00796896519743
2009-11-05,OIL_WTI,75.71925262634247
2009-11-06,OIL_WTI,81.57965320687528
2009-11-09,OIL_WTI,70.10558664040168
2009-11-10,OIL_WTI,63.41359419298319
2009-11-11,OIL_WTI,60.30537388604537
2009-11-12,OIL_WTI,59.15166745562512
2009-11-13,OIL_WTI,62.540118046951015
2009-11-16,OIL_WTI,65.94930708707855
2009-11-17,OIL_WTI,58.73830862360097
2009-11-18,OIL_WTI,70.70818783937321
2009-11-19,OIL_WTI,66.02077778756096
2009-11-20,OIL_WTI,91.56533624257123
2009-11-23,OIL_WTI,78.18099550765416
2009-11-24,OIL_WTI,76.01023518705134
2009-11-25,OIL_WTI,70.39172399463716
2009-11-26,OIL_WTI,73.77356569967098
2009-11-27,OIL_WTI,72.78228023228088
2009-11-30,OIL_WTI,60.84349924710309
2009-12-01,OIL_WTI,61.996940007790606
2009-12-02,OIL_WTI,62.82797348737501
2009-12-03,OIL_WTI,68.14823044003363
2009-12-04,OIL_WTI,65.60547202557366
2009-12-07,OIL_WTI,75.46911547005811
2009-12-08,OIL_WTI,75.46163096163578
2009-12-09,OIL_WTI,86.26806200687228
2009-12-10,OIL_WTI,70.75599462871601
2009-12-11,OIL_WTI,73.36069785230121
2009-12-14,OIL_WTI,71.77957147354172
2009-12-15,OIL_WTI,71.08096622860866
2009-12-16,OIL_WTI,65.88877113937612
2009-12-17,OIL_WTI,60.47206914228413
2009-12-18,OIL_WTI,63.827127205937074
2009-12-21,OIL_WTI,70.42712855796702
2009-12-22,OIL_WTI,62.19916320176877
2009-12-23,OIL_WTI,78.56195983273075
2009-12-24,OIL_WTI,73.6253917118488
2009-12-25,OIL_WTI,82.9919279377257
2009-12-28,OIL_WTI,86.26942073545493
2009-12-29,OIL_WTI,71.02002424114333
2009-12-30,OIL_WTI,68.13222649683601
2009-12-31,OIL_WTI,66.77170559974208
2010-01-01,OIL_WTI,61.79813915134119
2010-01-04,OIL_WTI,68.26999056857639
2010-01-05,OIL_WTI,68.87285282978331
2010-01-06,OIL_WTI,60.4992064742272
2010-01-07,OIL_WTI,63.92114186669469
2010-01-08,OIL_WTI,73.35225017382113
2010-01-11,OIL_WTI,73.60042954222266
2010-01-12,OIL_WTI,81.70096334888665
2010-01-13,OIL_WTI,83.395910874168
2010-01-14,OIL_WTI,72.8609991238343
2010-01-15,OIL_WTI,64.17676824693821
2010-01-18,OIL_WTI,62.60013743303726
2010-01-19,OIL_WTI,64.45307503436874
2010-01-20,OIL_WTI,62.317920853435766
2010-01-21,OIL_WTI,62.04101201172502
2010-01-22,OIL_WTI,63.58815750598166
2010-01-25,OIL_WTI,74.00193935329742
2010-01-26,OIL_WTI,73.55952668914443
2010-01-27,OIL_WTI,78.98714843089576
2010-01-28,OIL_WTI,84.4674192194903
2010-01-29,OIL_WTI,69.52086560221218
2010-02-01,OIL_WTI,75.06310647519378
2010-02-02,OIL_WTI,68.03166346480648
2010-02-03,OIL_WTI,63.19237337459394
2010-02-04,OIL_WTI,64.32323294609984
2010-02-05,OIL_WTI,57.74810347929243
2010-02-08,OIL_WTI,58.66206982493645
2010-02-09,OIL_WTI,79.83004474324112
2010-02-10,OIL_WTI,79.00746561183693
2010-02-11,OIL_WTI,78.89623431457544
2010-02-12,OIL_WTI,71.75302836805142
2010-02-15,OIL_WTI,74.91899320329587
2010-02-16,OIL_WTI,72.04165500856318
2010-02-17,OIL_WTI,72.20326871316554
2010-02-18,OIL_WTI,70.48549720356989
2010-02-19,OIL_WTI,68.71965878193397
2010-02-22,OIL_WTI,55.90428981953747
2010-02-23,OIL_WTI,66.63092958352384
2010-02-24,OIL_WTI,63.65333202526899
2010-02-25,OIL_WTI,70.6500948652742
2010-02-26,OIL_WTI,69.10150766153198
2010-03-01,OIL_WTI,77.17315060671564
2010-03-02,OIL_WTI,69.01529453088024
2010-03-03,OIL_WTI,80.64007352011367
2010-03-04,OIL_WTI,72.72699543757595
2010-03-05,OIL_WTI,70.11154999536126
2010-03-08,OIL_WTI,69.56802751108344
2010-03-09,OIL_WTI,64.18935997506694
2010-03-10,OIL_WTI,49.34050296935207
2010-03-11,OIL_WTI,68.43900537527942
2010-03-12,OIL_WTI,59.59928088232121
2010-03-15,OIL_WTI,64.6756331244511
2010-03-16,OIL_WTI,68.46487029048002
2010-03-17,OIL_WTI,70.46125860583
2010-03-18,OIL_WTI,75.3068142757696
2010-03-19,OIL_WTI,78.03985352045488
2010-03-22,OIL_WTI,74.65204245354155
2010-03-23,OIL_WTI,67.13699113103834
2010-03-24,OIL_WTI,66.08928557533159
2010-03-25,OIL_WTI,71.52911557213417
2010-03-26,OIL_WTI,63.14882803091112
2010-03-29,OIL_WTI,59.910600784374815
2010-03-30,OIL_WTI,69.11172975611541
2010-03-31,OIL_WTI,62.385588673820735
2010-04-01,OIL_WTI,78.43096255596798
2010-04-02,OIL_WTI,76.01924904528062
2010-04-05,OIL_WTI,75.62018632935987
2010-04-06,OIL_WTI,73.06307553926885
2010-04-07,OIL_WTI,72.58510259062021
2010-04-08,OIL_WTI,69.46909971917523
2010-04-09,OIL_WTI,75.55686586450102
2010-04-12,OIL_WTI,75.31276733601717
2010-04-13,OIL_WTI,67.2582884768588
2010-04-14,OIL_WTI,59.99073287920922
2010-04-15,OIL_WTI,64.15655702930005
2010-04-16,OIL_WTI,55.80641699415705
2010-04-19,OIL_WTI,64.22981511492841
2010-04-20,OIL_WTI,71.74298161651134
2010-04-21,OIL_WTI,85.9499832384546
2010-04-22,OIL_WTI,79.33036712036642
2010-04-23,OIL_WTI,81.83373950737429
2010-04-26,OIL_WTI,77.01717229525056
2010-04-27,OIL_WTI,65.43188061676378
2010-04-28,OIL_WTI,65.90447000204627
2010-04-29,OIL_WTI,59.05514202269225
2010-04-30,OIL_WTI,54.51261922990808
2010-05-03,OIL_WTI,63.75697123627381
2010-05-04,OIL_WTI,66.65356052873587
2010-05-05,OIL_WTI,71.85989371697248
2010-05-06,OIL_WTI,76.61572349628406
2010-05-07,OIL_WTI,72.17254717642426
2010-05-10,OIL_WTI,72.12963546937112
2010-05-11,OIL_WTI,74.99933818812569
2010-05-12,OIL_WTI,72.37849021477182
2010-05-13,OIL_WTI,75.48700170663483
2010-05-14,OIL_WTI,66.28015234728669
2010-05-17,OIL_WTI,58.91297224484342
2010-05-18,OIL_WTI,63.87743408629116
2010-05-19,OIL_WTI,64.09826652516242
2010-05-20,OIL_WTI,61.51849677365454
2010-05-21,OIL_WTI,75.84060444338083
2010-05-24,OIL_WTI,64.52682975711554
2010-05-25,OIL_WTI,75.96851341642997
2010-05-26,OIL_WTI,81.799065205549
2010-05-27,OIL_WTI,75.31833621828406
2010-05-28,OIL_WTI,74.46604804153719
2010-05-31,OIL_WTI,59.43788416554992
2010-06-01,OIL_WTI,65.25895978083284
2010-06-02,OIL_WTI,64.39149706987453
2010-06-03,OIL_WTI,56.71748013204268
2010-06-04,OIL_WTI,63.20478747707665
2010-06-07,OIL_WTI,63.8767416881091
2010-06-08,OIL_WTI,69.05364477469762
2010-06-09,OIL_WTI,75.25704336632387
2010-06-10,OIL_WTI,75.7099928167431
2010-06-11,OIL_WTI,80.15250159796744
2010-06-14,OIL_WTI,74.77953264270462
2010-06-15,OIL_WTI,80.99758071378685
2010-06-16,OIL_WTI,71.5447921182302
2010-06-17,OIL_WTI,59.37451628571365
2010-06-18,OIL_WTI,58.67523940399568
2010-06-21,OIL_WTI,64.95747668143206
2010-06-22,OIL_WTI,70.00250539872597
2010-06-23,OIL_WTI,63.05067450673607
2010-06-24,OIL_WTI,70.31720583376534
2010-06-25,OIL_WTI,69.93713225301948
2010-06-28,OIL_WTI,84.5136376919327
2010-06-29,OIL_WTI,79.39871070245833
2010-06-30,OIL_WTI,75.3452145160678
2010-07-01,OIL_WTI,80.28406177197863
2010-07-02,OIL_WTI,56.99498513731975
2010-07-05,OIL_WTI,67.63588552945008
2010-07-06,OIL_WTI,56.0462450777959
2010-07-07,OIL_WTI,62.887526265897705
2010-07-08,OIL_WTI,59.83547558870021
2010-07-09,OIL_WTI,60.04012471114969
2010-07-12,OIL_WTI,68.87287394139024
2010-07-13,OIL_WTI,71.41897752922922
2010-07-14,OIL_WTI,88.13428650714866
2010-07-15,OIL_WTI,76.26312052340347
2010-07-16,OIL_WTI,86.87576489726875
2010-07-19,OIL_WTI,78.60381562579289
2010-07-20,OIL_WTI,68.52010440925417
2010-07-21,OIL_WTI,57.61181020780282
2010-07-22,OIL_WTI,66.31599239953884
2010-07-23,OIL_WTI,63.54921807357776
2010-07-26,OIL_WTI,54.99868090842789
2010-07-27,OIL_WTI,76.85759946013174
2010-07-28,OIL_WTI,71.45486896673488
2010-07-29,OIL_WTI,73.46903178334614
2010-07-30,OIL_WTI,83.0822961656444
2010-08-02,OIL_WTI,82.78455324232311
2010-08-03,OIL_WTI,79.31642348535668
2010-08-04,OIL_WTI,74.71721519849129
2010-08-05,OIL_WTI,72.14705905328333
2010-08-06,OIL_WTI,56.05659328446292
2010-08-09,OIL_WTI,60.19995857006824
2010-08-10,OIL_WTI,60.16148102715145
2010-08-11,OIL_WTI,76.95517296632318
2010-08-12,OIL_WTI,68.67696247501934
2010-08-13,OIL_WTI,69.36121990579899
2010-08-16,OIL_WTI,75.32424410653336
2010-08-17,OIL_WTI,74.49828098435944
2010-08-18,OIL_WTI,81.15976591423068
2010-08-19,OIL_WTI,75.07329967539938
2010-08-20,OIL_WTI,76.12428047732494
2010-08-23,OIL_WTI,71.91687543118614
2010-08-24,OIL_WTI,65.22426929184523
2010-08-25,OIL_WTI,61.19641463548524
2010-08-26,OIL_WTI,57.8672905421365
2010-08-27,OIL_WTI,55.95334823694939
2010-08-30,OIL_WTI,64.43522896556274
2010-08-31,OIL_WTI,67.55962191529619
2010-09-01,OIL_WTI,72.07649579451311
2010-09-02,OIL_WTI,76.14869674769622
2010-09-03,OIL_WTI,79.03897861779143
2010-09-06,OIL_WTI,76.78759427930095
2010-09-07,OIL_WTI,72.98623648384596
2010-09-08,OIL_WTI,76.00182453413203
2010-09-09,OIL_WTI,73.66652792351185
2010-09-10,OIL_WTI,59.28177330351609
2010-09-13,OIL_WTI,62.97973152639384
2010-09-14,OIL_WTI,64.21371230120342
2010-09-15,OIL_WTI,61.04113931088702
2010-09-16,OIL_WTI,72.51757037564924
2010-09-17,OIL_WTI,71.67612809223229
2010-09-20,OIL_WTI,84.4702513558947
2010-09-21,OIL_WTI,73.03117703583713
2010-09-22,OIL_WTI,78.7525484529749
2010-09-23,OIL_WTI,68.51164843014104
2010-09-24,OIL_WTI,63.54025728306072
2010-09-27,OIL_WTI,68.83928080043981
2010-09-28,OIL_WTI,63.020745869287296
2010-09-29,OIL_WTI,67.58310213910107
2010-09-30,OIL_WTI,66.90322474741075
2010-10-01,OIL_WTI,56.924426307829066
2010-10-04,OIL_WTI,76.04441664682976
2010-10-05,OIL_WTI,67.49425778026213
2010-10-06,OIL_WTI,74.7798209839238
2010-10-07,OIL_WTI,73.18593083876651
2010-10-08,OIL_WTI,78.39638432443293
2010-10-11,OIL_WTI,74.57803124044484
2010-10-12,OIL_WTI,69.55151976527733
2010-10-13,OIL_WTI,76.9904831854091
2010-10-14,OIL_WTI,59.74008312112632
2010-10-15,OIL_WTI,59.294404187539655
2010-10-18,OIL_WTI,57.28981686767781
2010-10-19,OIL_WTI,74.38481284850864
2010-10-20,OIL_WTI,64.82746690435876
2010-10-21,OIL_WTI,73.46522507807714
2010-10-22,OIL_WTI,74.54537981591422
2010-10-25,OIL_WTI,76.50468733407381
2010-10-26,OIL_WTI,77.54643770055947
2010-10-27,OIL_WTI,66.8330976672842
2010-10-28,OIL_WTI,67.283002745365
2010-10-29,OIL_WTI,69.05005731402245
2010-11-01,OIL_WTI,55.61712877941757
2010-11-02,OIL_WTI,65.15726712370393
2010-11-03,OIL_WTI,59.29035512101112
2010-11-04,OIL_WTI,70.24639571080444
2010-11-05,OIL_WTI,68.85756720868784
2010-11-08,OIL_WTI,69.82480461960674
2010-11-09,OIL_WTI,71.30238351834664
2010-11-10,OIL_WTI,87.03187023017023
2010-11-11,OIL_WTI,80.79978625563885
2010-11-12,OIL_WTI,69.84330290138186
2010-11-15,OIL_WTI,83.38522158405402
2010-11-16,OIL_WTI,61.956999492619794
2010-11-17,OIL_WTI,57.40603517556668
2010-11-18,OIL_WTI,67.94059831718877
2010-11-19,OIL_WTI,61.174001400262256
2010-11-22,OIL_WTI,71.8127679243019
2010-11-23,OIL_WTI,66.75300661060128
2010-11-24,OIL_WTI,78.55148139322054
2010-11-25,OIL_WTI,77.96809010401255
2010-11-26,OIL_WTI,79.31690209982172
2010-11-29,OIL_WTI,80.44726592310224
2010-11-30,OIL_WTI,69.58049580463168
2010-12-01,OIL_WTI,66.72158329765824
2010-12-02,OIL_WTI,65.39636906735188
2010-12-03,OIL_WTI,61.33440561970423
2010-12-06,OIL_WTI,61.877332725541855
2010-12-07,OIL_WTI,65.77320035565357
2010-12-08,OIL_WTI,63.39415114231151
2010-12-09,OIL_WTI,66.38389349946695
2010-12-10,OIL_WTI,78.53332654560687
2010-12-13,OIL_WTI,91.45290284552745
2010-12-14,OIL_WTI,81.60687113561517
2010-12-15,OIL_WTI,80.88802455818147
2010-12-16,OIL_WTI,71.75978418203498
2010-12-17,OIL_WTI,66.03075203724939
2010-12-20,OIL_WTI,69.62874777797735
2010-12-21,OIL_WTI,71.79528363274412
2010-12-22,OIL_WTI,61.86374452588847
2010-12-23,OIL_WTI,66.84268652042212
2010-12-24,OIL_WTI,64.3434072184055
2010-12-27,OIL_WTI,64.66033587891235
2010-12-28,OIL_WTI,70.86985863959976
2010-12-29,OIL_WTI,70.33553099773633
2010-12-30,OIL_WTI,78.8992192927641
2010-12-31,OIL_WTI,74.29234474047072
2011-01-03,OIL_WTI,82.19777395687446
2011-01-04,OIL_WTI,76.9414477627724
2011-01-05,OIL_WTI,65.09208922376578
2011-01-06,OIL_WTI,64.93909866599223
2011-01-07,OIL_WTI,60.67484726467892
2011-01-10,OIL_WTI,69.73014806726589
2011-01-11,OIL_WTI,77.75823049265773
2011-01-12,OIL_WTI,71.17610843429014
2011-01-13,OIL_WTI,69.84477133052947
2011-01-14,OIL_WTI,72.27156013607602
2011-01-17,OIL_WTI,76.84012710381126
2011-01-18,OIL_WTI,77.9655421860065
2011-01-19,OIL_WTI,73.44309841971938
2011-01-20,OIL_WTI,68.41690821307566
2011-01-21,OIL_WTI,66.23999232071313
2011-01-24,OIL_WTI,63.97076680170002
2011-01-25,OIL_WTI,60.781557898893325
2011-01-26,OIL_WTI,57.0025908059864
2011-01-27,OIL_WTI,64.10846476025003
2011-01-28,OIL_WTI,62.56256873344642
2011-01-31,OIL_WTI,72.6929413071585
2011-02-01,OIL_WTI,74.72129903299894
2011-02-02,OIL_WTI,80.68877655148462
2011-02-03,OIL_WTI,76.69560061159595
2011-02-04,OIL_WTI,68.27384647128785
2011-02-07,OIL_WTI,65.08026461842351
2011-02-08,OIL_WTI,72.73959205624952
2011-02-09,OIL_WTI,57.6996991798862
2011-02-10,OIL_WTI,64.20509245503091
2011-02-11,OIL_WTI,62.72999645490626
2011-02-14,OIL_WTI,65.66425946804205
2011-02-15,OIL_WTI,73.05263910873376
2011-02-16,OIL_WTI,71.40589368670669
2011-02-17,OIL_WTI,78.58436684981946
2011-02-18,OIL_WTI,76.38378624953654
2011-02-21,OIL_WTI,79.73964001793229
2011-02-22,OIL_WTI,72.68834915465524
2011-02-23,OIL_WTI,65.48361899151645
2011-02-24,OIL_WTI,66.52250916946545
2011-02-25,OIL_WTI,63.103405818577926
