date,indicatorCode,value,frequency,source
2013-11-15,REPO7D_CHN,1.9839403329460188,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2013-11-18,REPO7D_CHN,2.077640605384475,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2013-11-19,REPO7D_CHN,2.1311930765441285,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2013-11-20,REPO7D_CHN,2.488758044660387,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2013-11-21,REPO7D_CHN,2.476511792281289,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2013-11-22,REPO7D_CHN,2.652504970163817,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2013-11-25,REPO7D_CHN,2.408517980185652,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2013-11-26,REPO7D_CHN,2.183548833727205,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2013-11-27,REPO7D_CHN,2.162507177817372,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2013-11-28,REPO7D_CHN,2.146463564725719,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2013-11-29,REPO7D_CHN,1.971342087567653,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2013-12-02,REPO7D_CHN,2.019363960919242,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2013-12-03,REPO7D_CHN,2.009515178867665,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2013-12-04,REPO7D_CHN,1.9827698012085408,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2013-12-05,REPO7D_CHN,2.278783781586593,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2013-12-06,REPO7D_CHN,2.319850810590459,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2013-12-09,REPO7D_CHN,2.479994557112009,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2013-12-10,REPO7D_CHN,2.677587974210239,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2013-12-11,REPO7D_CHN,2.5562018329791374,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2013-12-12,REPO7D_CHN,2.4172369209093505,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2013-12-13,REPO7D_CHN,2.0912605146876446,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2013-12-16,REPO7D_CHN,2.0458853632079275,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2013-12-17,REPO7D_CHN,1.89007942933817,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2013-12-18,REPO7D_CHN,1.6822548313340553,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2013-12-19,REPO7D_CHN,2.052855941927828,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2013-12-20,REPO7D_CHN,1.9530996056103835,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2013-12-23,REPO7D_CHN,2.4451695569844745,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2013-12-24,REPO7D_CHN,2.120826712310233,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2013-12-25,REPO7D_CHN,2.5001619533699646,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2013-12-26,REPO7D_CHN,2.474401778081039,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2013-12-27,REPO7D_CHN,2.447712401217866,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2013-12-30,REPO7D_CHN,2.3959253030182994,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2013-12-31,REPO7D_CHN,2.1522289271165644,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-01-01,REPO7D_CHN,2.088593771428033,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-01-02,REPO7D_CHN,1.9193009991175745,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-01-03,REPO7D_CHN,1.889717144609372,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-01-06,REPO7D_CHN,1.9912800465781613,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-01-07,REPO7D_CHN,2.199254997503854,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-01-08,REPO7D_CHN,2.356248807511127,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-01-09,REPO7D_CHN,2.2946966260976427,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-01-10,REPO7D_CHN,2.4827518730518245,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-01-13,REPO7D_CHN,2.566976481546126,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-01-14,REPO7D_CHN,2.515932269741897,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-01-15,REPO7D_CHN,2.3980999050138454,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-01-16,REPO7D_CHN,2.1018504927603967,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-01-17,REPO7D_CHN,2.018353866686209,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-01-20,REPO7D_CHN,1.8986016548980145,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-01-21,REPO7D_CHN,1.9138292432139696,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-01-22,REPO7D_CHN,1.9913729775088127,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-01-23,REPO7D_CHN,1.9323044603224724,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-01-24,REPO7D_CHN,2.3210912670536,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-01-27,REPO7D_CHN,2.383419807167595,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-01-28,REPO7D_CHN,2.355438470407036,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-01-29,REPO7D_CHN,2.4158923642336183,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-01-30,REPO7D_CHN,2.401966655842167,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-01-31,REPO7D_CHN,2.428947030828844,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-02-03,REPO7D_CHN,2.1471764802229654,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-02-04,REPO7D_CHN,1.9926755832981864,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-02-05,REPO7D_CHN,1.9115231379520872,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-02-06,REPO7D_CHN,1.8651599890030568,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-02-07,REPO7D_CHN,2.0159761803874643,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-02-10,REPO7D_CHN,2.0839099775765466,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-02-11,REPO7D_CHN,2.1326673082671603,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-02-12,REPO7D_CHN,2.37234228296677,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-02-13,REPO7D_CHN,2.192499192863232,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-02-14,REPO7D_CHN,2.479325015618491,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-02-17,REPO7D_CHN,2.423192689026968,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-02-18,REPO7D_CHN,2.185507033492661,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-02-19,REPO7D_CHN,2.004075404984277,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-02-20,REPO7D_CHN,2.077190397968282,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-02-21,REPO7D_CHN,1.880603226969148,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-02-24,REPO7D_CHN,1.950319250632244,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-02-25,REPO7D_CHN,1.9449941640239528,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-02-26,REPO7D_CHN,2.114298878602385,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-02-27,REPO7D_CHN,2.2210792120114253,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-02-28,REPO7D_CHN,2.255553605889694,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-03-03,REPO7D_CHN,2.4182856499419656,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-03-04,REPO7D_CHN,2.7893275399693547,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-03-05,REPO7D_CHN,2.379684265536862,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-03-06,REPO7D_CHN,2.4040529882383903,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-03-07,REPO7D_CHN,2.1487628037903126,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-03-10,REPO7D_CHN,2.1092268946920054,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-03-11,REPO7D_CHN,1.9603535077026644,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-03-12,REPO7D_CHN,1.860935092307812,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-03-13,REPO7D_CHN,2.081536447704019,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-03-14,REPO7D_CHN,2.0545753402490607,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-03-17,REPO7D_CHN,2.001023527544169,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-03-18,REPO7D_CHN,2.4428395236462284,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-03-19,REPO7D_CHN,2.5018196125597387,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-03-20,REPO7D_CHN,2.6075700698767887,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-03-21,REPO7D_CHN,2.388110497967815,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-03-24,REPO7D_CHN,2.260853445627113,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-03-25,REPO7D_CHN,2.026444711949672,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-03-26,REPO7D_CHN,2.1541436248792234,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-03-27,REPO7D_CHN,2.0772720255244432,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-03-28,REPO7D_CHN,1.9401790047894607,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-03-31,REPO7D_CHN,2.149402306582246,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-04-01,REPO7D_CHN,2.0458339800204746,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-04-02,REPO7D_CHN,2.1859796753905223,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-04-03,REPO7D_CHN,2.2741061552363058,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-04-04,REPO7D_CHN,2.6469314602431995,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-04-07,REPO7D_CHN,2.570593503671555,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-04-08,REPO7D_CHN,2.4033457076020768,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-04-09,REPO7D_CHN,2.4287383084693284,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-04-10,REPO7D_CHN,2.0504375303334053,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-04-11,REPO7D_CHN,2.1271666732208256,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-04-14,REPO7D_CHN,1.8128041244536948,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-04-15,REPO7D_CHN,1.9237012297313656,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-04-16,REPO7D_CHN,1.952181084058405,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-04-17,REPO7D_CHN,1.8687947176547808,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-04-18,REPO7D_CHN,2.126278914187567,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-04-21,REPO7D_CHN,2.3947413640546804,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-04-22,REPO7D_CHN,2.2119801521357383,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-04-23,REPO7D_CHN,2.4402962781345336,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-04-24,REPO7D_CHN,2.502987987593979,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-04-25,REPO7D_CHN,2.5344857611466995,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-04-28,REPO7D_CHN,2.21922583896354,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-04-29,REPO7D_CHN,2.1225137915115773,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-04-30,REPO7D_CHN,2.175924222953165,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-05-01,REPO7D_CHN,1.9437482547048293,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-05-02,REPO7D_CHN,1.9321662310251384,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-05-05,REPO7D_CHN,2.0039771938407163,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-05-06,REPO7D_CHN,2.181750177857314,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-05-07,REPO7D_CHN,2.375679712663279,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-05-08,REPO7D_CHN,2.562690048227095,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-05-09,REPO7D_CHN,2.53693129578929,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-05-12,REPO7D_CHN,2.498159988177248,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-05-13,REPO7D_CHN,2.26055908947861,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-05-14,REPO7D_CHN,2.2092333022198845,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-05-15,REPO7D_CHN,2.1117808750047526,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-05-16,REPO7D_CHN,1.9048989321089704,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-05-19,REPO7D_CHN,1.8759968414303607,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-05-20,REPO7D_CHN,1.961644164105096,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-05-21,REPO7D_CHN,1.9263353446176803,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-05-22,REPO7D_CHN,2.1857559959794965,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-05-23,REPO7D_CHN,2.49539220220326,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-05-26,REPO7D_CHN,2.436248763001829,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-05-27,REPO7D_CHN,2.448693968681291,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-05-28,REPO7D_CHN,2.423576122342204,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-05-29,REPO7D_CHN,2.39339192733705,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-05-30,REPO7D_CHN,2.272807051200175,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-06-02,REPO7D_CHN,2.162935915960881,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-06-03,REPO7D_CHN,1.9362215340581248,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-06-04,REPO7D_CHN,2.004942145555769,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-06-05,REPO7D_CHN,1.873748004518669,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-06-06,REPO7D_CHN,2.143435235987005,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-06-09,REPO7D_CHN,2.3157490701222065,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-06-10,REPO7D_CHN,2.305191624535094,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-06-11,REPO7D_CHN,2.5410589834427784,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-06-12,REPO7D_CHN,2.620822442627865,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-06-13,REPO7D_CHN,2.5343755364048945,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-06-16,REPO7D_CHN,2.394022148585762,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-06-17,REPO7D_CHN,2.275722882837849,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-06-18,REPO7D_CHN,1.967150538876285,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-06-19,REPO7D_CHN,1.9470727970073392,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-06-20,REPO7D_CHN,1.8155446026581223,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-06-23,REPO7D_CHN,1.9308490200759367,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-06-24,REPO7D_CHN,2.003325428759049,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-06-25,REPO7D_CHN,2.2793655033596933,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-06-26,REPO7D_CHN,2.4749003963912704,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-06-27,REPO7D_CHN,2.599119968348851,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-06-30,REPO7D_CHN,2.574301332566171,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-07-01,REPO7D_CHN,2.483622030087248,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-07-02,REPO7D_CHN,2.488286031612474,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-07-03,REPO7D_CHN,2.204301193776907,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-07-04,REPO7D_CHN,2.020129927702526,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-07-07,REPO7D_CHN,1.9204039349585225,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-07-08,REPO7D_CHN,1.887907249238472,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-07-09,REPO7D_CHN,1.941350855256832,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-07-10,REPO7D_CHN,2.2747006920780644,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-07-11,REPO7D_CHN,2.202873403638022,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-07-14,REPO7D_CHN,2.247965046092995,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-07-15,REPO7D_CHN,2.5890613102907625,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-07-16,REPO7D_CHN,2.5111932631983147,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-07-17,REPO7D_CHN,2.363154478362966,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-07-18,REPO7D_CHN,2.310648930263472,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-07-21,REPO7D_CHN,2.2569363125592385,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-07-22,REPO7D_CHN,2.036389595150568,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-07-23,REPO7D_CHN,1.796389086725512,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-07-24,REPO7D_CHN,1.888056303952592,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-07-25,REPO7D_CHN,1.9589448637122029,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-07-28,REPO7D_CHN,1.973685952701272,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-07-29,REPO7D_CHN,2.3376607852714164,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-07-30,REPO7D_CHN,2.3732908356792826,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-07-31,REPO7D_CHN,2.4979049219205938,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-08-01,REPO7D_CHN,2.6819366189542846,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-08-04,REPO7D_CHN,2.4892772874484304,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-08-05,REPO7D_CHN,2.420129751808865,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-08-06,REPO7D_CHN,2.1863906640035444,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-08-07,REPO7D_CHN,2.025110398462871,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-08-08,REPO7D_CHN,2.0369488579644406,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-08-11,REPO7D_CHN,1.8997226750440857,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-08-12,REPO7D_CHN,1.8353286465488587,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-08-13,REPO7D_CHN,2.074916090178021,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-08-14,REPO7D_CHN,2.0526926382721293,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-08-15,REPO7D_CHN,2.310422883301013,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-08-18,REPO7D_CHN,2.4729252336861487,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-08-19,REPO7D_CHN,2.420578770978044,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-08-20,REPO7D_CHN,2.3156835347355904,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-08-21,REPO7D_CHN,2.3567870831646096,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-08-22,REPO7D_CHN,2.0349587322857667,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-08-25,REPO7D_CHN,1.987658551721656,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-08-26,REPO7D_CHN,1.9473725308368417,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-08-27,REPO7D_CHN,1.857567549342186,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-08-28,REPO7D_CHN,2.0051312509394723,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-08-29,REPO7D_CHN,2.081536089962807,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-09-01,REPO7D_CHN,2.322064008996152,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-09-02,REPO7D_CHN,2.300342981750542,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-09-03,REPO7D_CHN,2.4347391333344564,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-09-04,REPO7D_CHN,2.63762669869596,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-09-05,REPO7D_CHN,2.5269866922910142,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-09-08,REPO7D_CHN,2.223226216036844,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-09-09,REPO7D_CHN,2.1604954622457457,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-09-10,REPO7D_CHN,1.990969081578356,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-09-11,REPO7D_CHN,1.9845540425414832,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-09-12,REPO7D_CHN,1.8629398610039232,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-09-15,REPO7D_CHN,1.887512777135075,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-09-16,REPO7D_CHN,2.100709403424014,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-09-17,REPO7D_CHN,2.287288507028568,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-09-18,REPO7D_CHN,2.17869016704164,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-09-19,REPO7D_CHN,2.450898645217831,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-09-22,REPO7D_CHN,2.6439374075070843,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-09-23,REPO7D_CHN,2.4856370726631702,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-09-24,REPO7D_CHN,2.29985924759249,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-09-25,REPO7D_CHN,2.2872697736727967,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-09-26,REPO7D_CHN,1.935340881532896,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-09-29,REPO7D_CHN,1.921921208229604,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-09-30,REPO7D_CHN,1.9712252144656608,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-10-01,REPO7D_CHN,2.1680435429561933,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-10-02,REPO7D_CHN,2.22249061112482,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-10-03,REPO7D_CHN,2.399393847087852,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-10-06,REPO7D_CHN,2.2733139028189773,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-10-07,REPO7D_CHN,2.3380610832272133,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-10-08,REPO7D_CHN,2.5720273918175973,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-10-09,REPO7D_CHN,2.3369712200818054,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-10-10,REPO7D_CHN,2.277475166689371,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-10-13,REPO7D_CHN,2.210393028594304,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-10-14,REPO7D_CHN,2.059592360798811,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-10-15,REPO7D_CHN,2.047455729267738,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-10-16,REPO7D_CHN,1.7070845163874615,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-10-17,REPO7D_CHN,1.898606627983439,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-10-20,REPO7D_CHN,2.1760639915812194,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2014-10-21,REPO7D_CHN,2.1146648888255144,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
